name,category,link,topics,country,region_africa,region_asia,region_easteurope,region_latinamerica,region_westeurope,year_start,year_end,availability,registration,free,file_codebook,file_csv,file_dta,file_sav,file_excel,file_r,file_zip,variable_countryname,variable_year,variable_cow,doi_article,doi_dataset,revised,note
ParlSpeech,political speeches and debates,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/E4RSP9,"members of parliament, politicians, communication, speeches","Czech Republic, Finland, Germany, Netherlands, Spain, Sweden, United Kingdom",0,0,1,0,1,1988,2016,online,no,1,https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/E4RSP9/ZUMDSX&version=1.0,,,,,,"https://dataverse.harvard.edu/api/access/datafiles/3017253,3017251,3017257,3017256,3017254,3019895,3017255,3019897?gbrecs=true",,date,,,10.7910/DVN/E4RSP9,,Note: Not all countries are inclueded for the entire timespan given in this dataset! ParlSpeech contains full text of parliamentary speeches in seven european countries as well as some metadata.
ParlSpeech V2,political speeches and debates,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/L4OAKN,"members of parliament, politicians, communication, speeches","Austria, Czech Republic, Germany, Denmark, Netherlands, New Zealand, Spain, Sweden, United Kingdom",0,0,1,0,1,1987,2019,online,no,1,https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/L4OAKN/C2TWCZ&version=1.0#,,,,,,"https://dataverse.harvard.edu/api/access/datafiles/3758837,3758785,3758788,3758786,3758859,3758792,3758791,3758793,3758787,3758789?gbrecs=true",iso3country,date,,,10.7910/DVN/L4OAKN,,Warning: Large files! Note: Not all countries are inclueded for the entire timespan given in this dataset! ParlSpeech V2 contains full text of parliamentary speeches in nine countries as well as some metadata.
"Parties in Parliaments and Governments, 1950-1995",cabinets and parliaments,https://www.binghamton.edu/political-science/research.html/,,,,,,,,,,,,,,,,,,,,,,,,,,
"Parties, Governments and Legislatures Dataset",parties and politicians,http://www.edac.eu/policies_desc.cfm?v_id=112,,,,,,,,,,,,,,,,,,,,,,,,,,cross-sectional
Party Facts,parties and politicians,https://partyfacts.herokuapp.com/,political parties,,1,1,1,1,1,1788,2018,online,no,1,,,,,,,,,,,10.1177/1354068818820671,10.7910/DVN/EIAMPN,20190111,
Party Government Data Set,cabinets and parliaments,https://fsw.vu.nl/en/departments/political-science-and-public-administration/staff/woldendorp/party-government-data-set/index.aspx,,"Australia, Austria, Belgium, Bulgaria, Canada, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France (IVth and Vth republics), Germany, Greece, Hungary, Iceland, India, Ireland, Israel, Italy, Japan, Latvia, Lithuania, Luxembourg, Macedonia, Malta, Netherlands, New Zealand, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Switzerland , Turkey, United Kingdom",,,,,,1945,2008,,"free, online",,,,,,,,,,,,,,,
Party Policy in Modern Democracies,parties and politicians,http://www.tcd.ie/Political_Science/ppmd/,,,,,,,,,,,,,,,,,,,,,,,,,,
Party Representation of Social Groups,parties and politicians,https://doi.org/10.1177%2F13540688211023859,"political inequality, political representation, social groups",,0,0,1,0,1,2002,2016,forthcoming,,,,,,,,,,,,,10.1177/13540688211023859,,20210627,
Peace Accords Matrix Implementation,international relations,https://peaceaccords.nd.edu/research,"Intrastate peace, peace agreements, implementation",world,,,,,,1989,2012,online,"free, no registration",,http://peaceaccords.nd.edu/sites/default/files/PAM_ID%20CODEBOOK%20V.1.5%2029July2015.pdf,,,,http://peaceaccords.nd.edu/sites/default/files/PAM_ID%20V.1.5%20Updated%2029JULY2015.xlsx,,,,,,,,,
Peace Agreement Database,international relations,http://www.politicalsettlements.org/portfolio/pa-x-database/,"conflict, peace agreements, peace process",,1,1,1,1,1,1990,2016,online,no,1,,,,,,,https://www.prio.org/utility/DownloadFile.ashx?id=91&type=replicationfile,Con,,,10.1177/0022343318819123,,20190515,
Peacekeeping and the Peacekept,international relations,http://www.columbia.edu/~vpf4/research.htm,,,1,0,1,0,1,1947,1999,online,no,1,http://www.columbia.edu/~vpf4/pk&pkept%20data%20notes.pdf,,http://www.columbia.edu/~vpf4/pk&pkept.dta,,,,,cname,,,,,20180602,
Perceptions of Electoral Integrity,elections,https://dataverse.harvard.edu/dataverse/PEI,"elections, electoral integrity, electoral fraud, voting behavior, cross-national elections, global, comparative politics, free and fair",,1,1,1,1,1,2012,2017,online,no,1,,,,,,,,country,,ccodecow,,10.7910/DVN/Q6UBTH,20180331,
Pew Global Attitudes Survey,citizens,http://www.pewglobal.org/datasets/,Attitudes,world,,,,,,2001,,public archive,"free, online",,,,,,,,,,,,,,,
PIP: Left-Right Party Scores,parties and politicians,http://comparativepolitics.uni-greifswald.de/data.html,,,,,,,,,,,,,,,,,,,,,,,,,,
Police Reforms in Peace Agreements,international relations,http://journals.sagepub.com/doi/abs/10.1177/0022343316628932,"Police reform, capacity, training, human rights standards, accountability, force composition, international training, monitoring",world,,,,,,1975,2011,online,"free, no registration",,,,,,,,"http://file.prio.no/journals/JPR/2016/53/4/Nadine%20Ansorg,%20Felix%20Haass%20&%20Julia%20Strasheim.zip",,,,,,,
Policy complexity in the European Union,policy,https://www.euplex.org/data/,"European Commission, European Union, legislation, policy complexity, policy formulation",,0,0,1,0,1,1993,2021,online,no,1,,https://www.euplex.org/assets/datasets/euplex_dataset_20210610.csv,https://www.euplex.org/assets/datasets/euplex_dataset_20210610.dta,,,,,,,,10.1080/13501763.2021.1938174,,20210616,
Policy Ideology in Europe,citizens,https://tomogradypolitics.wordpress.com/data-on-european-ideology/,"economic ideology, social ideology, immigration ideology",,0,0,1,0,1,1981,2016,online,no,1,https://www.dropbox.com/s/ak1kzlbbp95bdob/CODEBOOK.pdf?dl=1,,https://www.dropbox.com/s/sgw6ofx8y29eov6/europe_ideology.dta?dl=1,,,https://www.dropbox.com/s/oadsidqvhu261vt/europe_ideology.RData?dl=1,,country,,,10.1017/S0003055419000157,10.7910/DVN/H9XGEB,20190410,
Political Advertisements from Facebook,media,https://www.propublica.org/datastore/dataset/political-advertisements-from-facebook,"facebook, political advertising, advertising, crowdsourced",,1,1,1,1,1,2017,2018,online,no,1,,,,,,,,,,,,,20180825,
Political Conflict and Democracy: Contentious Episodes,other,https://poldem.eui.eu/download/contentious-episodes/,"austerity, institutional reforms",,0,0,1,0,1,2008,2016,online,no,1,,https://poldem.eui.eu/downloads/cea/action_data/CEA_Action_Data_v1.csv,https://poldem.eui.eu/downloads/cea/action_data/poldem-cea_action.dta,,,,,country,,,,,20200409,
Political Conflict and Democracy: Election Campaigns,elections,https://poldem.eui.eu/download/election-campaigns/,"newspapers, European integration",,0,0,1,0,1,1970,2019,online,no,1,,https://poldem.eui.eu/downloads/cosa/poldem-election_all.csv,https://poldem.eui.eu/downloads/cosa/poldem-election_all.dta,,,,,country,year_election,,,,20200409,
Political Conflict and Democracy: Protest Events,other,https://poldem.eui.eu/download/protest-events/,"protest, economy, environment, regional, xenophobia",,0,0,1,0,1,2000,2015,online,no,1,,https://poldem.eui.eu/downloads/pea/poldem-protest_30.csv,https://poldem.eui.eu/downloads/pea/poldem-protest_30.dta,,,,,country_name,year,,,,20200409,
Political Conflict and Democracy: Public Debates,other,https://poldem.eui.eu/download/public-debates/,"economic liberalism, European integration, immigration",,0,0,0,0,1,1967,2012,online,no,1,,https://poldem.eui.eu/downloads/poleu/poldem-debate_eu.csv,https://poldem.eui.eu/downloads/poleu/poldem-debate_eu.dta,,,,,country,year,,,,20200409,
Political experience of national leaders,political elites,https://doi.org/10.7910/DVN/NRC1ZD,political experience,,1,1,1,1,1,1950,2017,online,no,1,,,,,,,,country,starty,ccode,,10.7910/DVN/NRC1ZD,20210509,
Political Parties of India,parties and politicians,https://tcpd.ashoka.edu.in/political-parties-of-india/,"national elections, state elections",India,0,1,0,0,0,1962,2021,online,no,1,,https://raw.githubusercontent.com/tcpd/ppi/main/TCPD-PPI_1962_2021.csv,,,,,,,Start_Year,,,,20210908,
Political Party Database,parties and politicians,https://dataverse.harvard.edu/dataverse/politicalparties,political parties,,0,1,1,1,1,2002,2016,online,no,1,,,,,,,,COUNTRY,YEAR,,10.7910/DVN/ZFLCMF,,20190112,
Political Regimes of the World,democracy,https://link.springer.com/article/10.1057/s41304-018-0149-8,"autocracy, democracy, political regimes",,1,1,1,1,1,1800,2016,online,no,1,https://static-content.springer.com/esm/art%3A10.1057%2Fs41304-018-0149-8/MediaObjects/41304_2018_149_MOESM1_ESM.docx,,,,https://static-content.springer.com/esm/art%3A10.1057%2Fs41304-018-0149-8/MediaObjects/41304_2018_149_MOESM2_ESM.xlsx,,,country,year,ccode,10.1057/s41304-018-0149-8,10.1057/s41304-018-0149-8,20180320,
Political Risk Insurance,international relations,https://github.com/vincentarelbundock/opic,"expropriation, foreign direct investment, inconvertibility, insurance, multinationals, political risk",,1,1,1,1,1,1961,2017,online,no,1,,,,,,,,,year,,10.1177/0022002719875754,,20210123,
Political Settlements,international relations,https://www.effective-states.org/political-settlements/,"political settlements, political economy of development, political power concentration, coup, corruption reduction, industrial growth, economic policy, threats",,1,1,0,1,0,1945,2019,online,no,1,https://www.effective-states.org/wp-content/uploads/PolSett-Codebook_Schulz-and-Kelsall_2020.pdf,,,,,,,cname_psd,year,ccode_cow,,,20210807,
Political Terror Scale,international relations,http://www.politicalterrorscale.org/Data/Download.html,,,,,,,,1976,2016,public archive,"free, online",,,,,,,,,,,,,,,
Political TV Ad Archive,media,http://politicaladarchive.org/data/,,USA,,,,,,2015,2016,online,"free, no registration",,,http://politicaladarchive.org/api/v1/ad_instances?output=csv,,,,,,,,,,,,
Polity IV Project: Political Regime Characteristics and Transitions,democracy,http://www.systemicpeace.org/polity/polity4.htm,,,,,,,,1800,2013,,,,,,,,,,,,,,,,,
Poll of Polls,citizens,https://pollofpolls.eu/,opinion polls,,0,0,1,0,1,2010,2018,online,no,1,,,,,,,,,,,,,20180530,
PollBase,citizens,https://www.markpack.org.uk/opinion-polls/,Opinion polls,Britain,,,,,,1943,,online,"free, no registration",,,,,,https://www.markpack.org.uk/files/2017/10/PollBase.xls,,,,,,,,,
PollBasePro: Daily Estimates of Aggregate Voting Intention in Great Britain,citizens,https://github.com/jackobailey/britpol,"British politics, opinion polls, public opinion, voting intention",GB,0,0,0,0,1,1955,2021,online,no,1,,,,,,,,,,,,10.7910/DVN/3POIQW,20210602,
Polls and the Timeline of Elections,citizens,https://liberalarts.utexas.edu/government/faculty/cw26629#datasets-on-polls-and-the-timeline-of-elections,,,1,1,1,1,1,1935,2017,online,no,1,https://utexas.box.com/shared/static/z9ei7am98e90pf14g4c5i8fbf6760en8.pdf,,,,,,https://utexas.box.com/shared/static/6fevlf9v9s25ciky4vqdhj05rnk3d5ri.zip,country,,,,,20180603,
Populism and Political Parties Expert Survey,parties and politicians,http://poppa-data.eu/,"populism, political parties, expert survey, party positions",,1,1,1,1,1,2008,2008,online,no,1,http://maurits-meijers.eu/wp-content/uploads/2020/04/Meijers_Zaslove_2020_CPS_preprint.pdf,,,,,,,,,,10.1177/0010414020938081,10.7910/DVN/8NEL7B,20200706,
Portfolio Allocation in Western Europe,cabinets and parliaments,http://www.erdda.se/index.php/projects/cpd/data-archive,,,,,,,,,,,"free, online",,,,,,,,,,,,,,,
Portuguese Candidates Survey,political elites,http://er.cies.iscte-iul.pt/en/node/42,"politicians, campaigns",Portugal,0,0,0,0,1,2009,2017,online,no,1,http://er.cies.iscte-iul.pt/sites/default/dfiles/CandidateSurvey_PT_2011_cb_0.pdf,,,http://er.cies.iscte-iul.pt/sites/default/dfiles/CandidateSurvey_PT_2011_db_0.sav,,,,,,,,,20180404,Links are to the 2011 survey
Portuguese MPs Survey,political elites,http://er.cies.iscte-iul.pt/en/node/42,political attitudes,Portugal,0,0,0,0,1,2007,2017,online,no,1,http://er.cies.iscte-iul.pt/sites/default/dfiles/MPsSurvey_PT_2012_cb_0.pdf,,,http://er.cies.iscte-iul.pt/sites/default/dfiles/MPsSurvey_PT_2012_2013_db_0.sav,,,,,,,,,20180404,Links are to the 2013 survey
Portuguese Voters Survey,citizens,http://er.cies.iscte-iul.pt/en/node/42,"political attitudes, voting behavior, political participation, socio-demographic characteristics",Portugal,0,0,0,0,1,2006,2018,online,no,1,http://er.cies.iscte-iul.pt/sites/default/dfiles/ElectorsSurvey_PT_2012_cb_0.pdf,,,http://er.cies.iscte-iul.pt/sites/default/dfiles/ElectorsSurvey_PT_2012_db_0.sav,,,,,,,,,20180404,Links are to the 2012 survey
Power-Sharing Event Dataset,international relations,http://www.martinottmann.com/project/psed/,"civil conflict, event data, government-rebel dyads, power-sharing, post-conflict countries",,1,1,1,1,0,1989,2011,online,no,1,,,,,,,,location,,,10.1177/0738894214542753,10.7910/DVN/29657,20180716,
Presidential Power Scores,political institutions,https://presidential-power.net/?page_id=2148,presidential power,,1,1,1,1,1,1788,2011,online,no,1,,,,,,,,country,year,,10.1017/S0007123414000465,10.7910/DVN/28939,20210120,
"Presidential, Senatorial, & Gubernatorial Elections in the U.S. Counties",elections,https://doi.org/10.7910/DVN/DGUMFI,"presidential elections, Senate elections, gubernatorial elections",USA,0,0,0,0,1,1872,2020,online,no,1,,,,,,,,,year,,10.1016/j.electstud.2021.102387,10.7910/DVN/DGUMFI,20210915,
Private Members' Bills in the UK House of Commons,parties and politicians,https://doi.org/10.7910/DVN/EEYIHN,"private members, proposals",UK,0,0,0,0,1,1964,2017,online,no,1,,,,,,,,,,,,10.7910/DVN/EEYIHN,20200818,
Private Prisons,other,https://www.annagunderson.com/data/private-prisons,"private prisons, state politics, prisoner lawsuits",USA,0,0,0,0,1,1986,2018,online,no,1,,,,,,,,,year,,10.1017/S1537592720003485,10.7910/DVN/WRHPXL,20200204,
Protest events,other,https://www.unige.ch/sciences-societe/incite/welcome-to-the-incite-website/data/new-s/,,"France, Germany, Switzerland, the Netherlands",,,,,,1975,1989,public archive,"free, online",,,,,,,,,,,,,,,
Public Plans Database,policy,https://publicplansdata.org/public-plans-database/download-full-data-set/,"pension, pension plans",USA,0,0,0,0,1,2001,2018,online,no,1,,,,,https://publicplansdata.org/wp-content/uploads/2016/12/PPD_PlanLevel.xlsx,,,,fy,,,,20190410,
Public Policy Mood,citizens,http://stimson.web.unc.edu/data/,"ideology, policy",USA,0,0,0,0,1,1952,2018,online,no,1,http://stimson.web.unc.edu/files/2017/08/ItemSelection.pdf,,,,http://stimson.web.unc.edu/files/2019/08/Mood5218.xlsx,,,,Year,,,,20190816,
Public support for political parties in Denmark,citizens,https://github.com/erikgahner/polls,,Denmark,,,,,,2010,,public archive,"free, online",,,,,,,,,,,,,,,
Quality of Government,governance,http://qog.pol.gu.se/data/datadownloads/qogstandarddata,,,,,,,,,,,,,,,,,,,,,,,,,,cross-sectional
Quantified Political Relationships,international relations,http://www.simonweschle.com/data,"cooperation, conflict",,0,0,0,0,1,2001,2014,online,free,1,https://www.dropbox.com/s/43vqywe0cwvun2r/QPR_Codebook.pdf?raw=1,,,,,https://www.dropbox.com/s/c71m7516vec9p7l/fulldata_agg.rda?raw=1,https://www.dropbox.com/s/iml62xakpm03gsx/fulldata_agg.dta.zip?raw=1,country,year,,10.1017/S0003055418000461,,20180824,Data links are to aggregated data
Quotebank: A Corpus of Quotations from a Decade of News,media,https://zenodo.org/record/4277311,quotations,,0,0,0,0,1,2008,2020,online,no,1,,,,,,,,,,,10.1145/3437963.3441760,10.5281/zenodo.4277311,20210321,
Raw data from online personality tests,other,https://openpsychometrics.org/_rawdata/,personality,,1,1,1,1,1,2011,2018,online,no,1,,,,,,,,,,,,,20181210,
Rebel Contraband Dataset,international relations,http://civilwardynamics.org/data/,"civil war, crime, natural resources, resource curse",,1,1,1,1,1,1990,2015,online,mail,1,http://www.jamesigoewalsh.com/RCD_Codebook_Version_0_9.pdf,,,,,,,sidea,year,,10.1177/0022343317740621,,20190125,
Regional Authority Index,other,https://www.arjanschakel.nl/index.php/regional-authority-index,"fiscal authority, regional authority",,0,1,1,0,1,1950,2016,online,no,1,https://www.arjanschakel.nl/images/RAI/RAI_country_scores_2015_codebook.pdf,,,,https://www.arjanschakel.nl/images/RAI/RAI_2018_country_scores.xlsx,,,country_name,year,,,,20210623,
Regional Manifestos Project,parties and politicians,http://www.regionalmanifestosproject.com/ingles/download-dataset,"manifesto, positional scales, regional elections",,0,0,0,0,1,1968,2017,online,form,1,,,,,,,,Country,Election_year,,10.1080/13597566.2012.754351,,20181205,
Relative Political Capacity Dataset,governance,http://hdl.handle.net/1902.1/16845,"Government performance, government efficiency, political capacity",world,,,,,,1960,2012,online,"free, no registration",,,,,,,,,,,,,,,
Religion Adherence Data,other,https://scholar.harvard.edu/barro/publications/religion-adherence-data,,,1,1,1,1,1,1900,2000,online,no,1,,,,,https://scholar.harvard.edu/files/barro/files/7_religion_adherence_data.xls,,,Country,,,,,20180331,
Religion and State Project Constitutions Dataset,constitutions,http://www.thearda.com/archive/files/Descriptions/RASCONS.asp,,,,,,,,1990,2008,,,,,,,,,,,,,,,,,
Reputation of Terror Groups,international relations,http://www.efetokdemir.com/data.html,"Terrorist groups, reputations",world,,,,,,1980,2011,online,"free, no registration",,http://www.efetokdemir.com/uploads/3/7/3/2/37326045/rtg_dataset_-_codebook.pdf,,http://www.efetokdemir.com/uploads/3/7/3/2/37326045/replicationdatajpr-oldstata.dta,,,,,,,,,,,
Revolutionary Leaders and Revolutions,international relations,https://sites.google.com/site/jeffdcolgan/data,"revolutionary leaders, international conflict",,1,1,1,1,1,1945,2004,online,no,1,,,,,,,https://drive.google.com/open?id=0B1RF6I1gJ_FkNVBwUjJYQ0pnYzA,,year,,10.1017/S004388711300021X,,20200411,
Right-Wing Terrorism and Violence,international relations,https://www.sv.uio.no/c-rex/english/rtv/index.html,"right-wing extremism, terrorism, violence",,0,0,0,0,1,1990,2015,online,yes,1,https://www.sv.uio.no/c-rex/english/rtv/rtv-dataset-first-version/rtv-codebook.pdf,,,,https://www.sv.uio.no/c-rex/english/rtv/rtv-dataset-first-version/rtv.public.xlsx,,,,,,,,20190309,Link to Excel dataset is the limited version
Rising Powers Diplomatic Network,international relations,https://doi.org/10.7910/DVN/5FISNQ,"foreign policy, diplomacy, newly industrializing countries, historical analysis, bilateral relations, diplomatic representation, international leading power",,1,1,1,1,1,1995,2019,online,no,1,,,,,,,,host_name,year,,,10.7910/DVN/5FISNQ,20200619,
Roll Call Votes in the European Parliament,parties and politicians,http://personal.lse.ac.uk/hix/HixNouryRolandEPdata.HTM,"roll-call voting, legislative behavior, members of parliament",Europe,0,0,1,0,1,1979,2009,online,no,1,,,,,,,,,,,10.1098/rstb.2008.0263,,,Data (in .txt and .xls form) is contained in multiple .zip files.
Rosés-Wolf database on regional GDP,economics,https://www.wiwi.hu-berlin.de/de/professuren/vwl/wg/resources/roses-wolf-database-on-regional-gdp,"regional inequality, gdp",,0,0,0,0,1,1900,2010,online,no,1,https://www.wiwi.hu-berlin.de/de/professuren/vwl/wg/resources/roses-wolf-database-on-regional-gdp/cepr-dp12749.pdf,https://www.wiwi.hu-berlin.de/de/professuren/vwl/wg/resources/roses-wolf-database-on-regional-gdp/roseswolf_regionalgdp_csv.csv,https://www.wiwi.hu-berlin.de/de/professuren/vwl/wg/resources/ross-wolf-database-on-regional-gdp/roseswolf_regionalgdp.dta,,https://www.wiwi.hu-berlin.de/de/professuren/vwl/wg/resources/ross-wolf-database-on-regional-gdp/roseswolf_regionalgdp.xlsx,,https://www.wiwi.hu-berlin.de/de/professuren/vwl/wg/resources/roses-wolf-database-on-regional-gdp/roseswolf_regionalgdp_shapefile.zip,country,year,,,,20181214,
Rule of Law Index,political institutions,https://worldjusticeproject.org/our-work/wjp-rule-law-index/wjp-rule-law-index-2016/current-historical-data,,,,,,,,,,public archive,"free, online",,,,,,,,,,,,,,,
"Rulers, Elections, and Irregular Governance",international relations,https://oefdatascience.github.io/REIGN.github.io/,"political leaders, leader characteristics",,1,1,1,1,1,1950,2019,online,no,1,https://cdn.rawgit.com/OEFDataScience/REIGN.github.io/gh-pages/documents/reign_codebook.pdf,,,,,,,country,year,,,,20190312,
Scottish Election Study,citizens,https://scottishelections.ac.uk/,"political attitudes, voting behavior, political participation, socio-demographic characteristics",Scotland,0,0,0,0,1,1999,2019,online,no,1,,,,,,,,,,,,,20210606,
Scottish Party Election Manifestos,parties and politicians,https://doi.org/10.7910/DVN/PH8XZO,election manifesto,Scotland,0,0,0,0,1,1999,2016,online,no,1,,,,,,,,,,,10.1080/17457289.2020.1727486,10.7910/DVN/PH8XZO,20210606,
"Seats and Votes, 1950-1995",parties and politicians,https://www.binghamton.edu/political-science/research.html/,,,,,,,,,,,,,,,,,,,,,,,,,,panel
Seki-Williams Governments Dataset,cabinets and parliaments,http://faculty.missouri.edu/williamslaro/govtdata.html,,,,,,,,,,online,"free, no registration",,http://faculty.missouri.edu/williamslaro/SW%202016%20Codebook--Governments.pdf,http://faculty.missouri.edu/williamslaro/Seki-Williams%20Governments--Version%202.0.csv,http://faculty.missouri.edu/williamslaro/Seki-Williams%20Governments--Version%202.0.dta,,,,,,,,,,,
Seki-Williams Ministers Dataset,cabinets and parliaments,http://faculty.missouri.edu/williamslaro/govtdata.html,"Ministry, tenure",,,,,,,1990,2014,online,"free, no registration",,http://faculty.missouri.edu/williamslaro/SW%202016%20Codebook--Ministers.pdf,http://faculty.missouri.edu/williamslaro/Seki-Williams%20Ministers--Version%202.0.csv,http://faculty.missouri.edu/williamslaro/Seki-Williams%20Ministers--Version%202.0.dta,,,,,,,,,,,
Serious Nuclear and Radiological Incidents,other,https://hegghammer.com/resources/,"nuclear incidents, radiological incidents",,1,1,1,1,1,1960,2013,online,no,1,,,,,https://hegghammer.files.wordpress.com/2019/08/nr-incidents-dataset-1960-2013-v1.0.xlsx,,,Country,Year,,,,20210625,
Sexual Violence in Armed Conflict,international relations,http://www.sexualviolencedata.org/dataset/,"Conflict-related sexual violence, armed conflict actors, government military, state military, insurgent forces","Asia, Africa, Middle East, Americas, Europe",,,,,,1989,2009,online,"free, no registration",,http://www.sexualviolencedata.org/wp-content/uploads/2013/01/SVAC-coding-manual-10-25-13.pdf,,,,,,http://www.sexualviolencedata.org/wp-content/uploads/2013/01/SVAC_dataset-update-2016-June-21.xlsx.zip,,,,,,,
Short-term Campaign Panel,citizens,https://doi.org/10.4232/1.13129,political attitudes,Germany,0,0,0,0,1,2013,2018,online,yes,1,,,,,,,,,,,,10.4232/1.13129,20180830,
Slovak Election Data Project,citizens,https://sites.google.com/site/marekhlavac/slovak_election_data_project,,Slovakia,0,0,1,0,0,2002,2016,online,no,1,https://2c37f5cd-a-62cb3a1a-s-sites.googlegroups.com/site/mhfilestorage/SEDP%20-%20Slovakia%20Parliamentary%20Election%202016%20-%20Documentation.pdf,,,,,,,,,,,,20181225,
Snap Political Ads Library,media,https://www.snap.com/en-US/political-ads/,"political ads, snapchat",,1,1,1,1,1,2018,2019,online,no,1,,,,,,,https://storage.googleapis.com/ad-manager-political-ads-dump/political/2019/PoliticalAds.zip,CountryCode,,,,,20190917,
"Social Assistance, Politics, and Institutions database",policy,https://www.wider.unu.edu/project/sapi-social-assistance-politics-and-institutions-database,social assistance,,1,1,0,1,0,1993,2017,online,no,1,https://www.wider.unu.edu/sites/default/files/Data/SAPI-Userguide-and-codebook.pdf,,,,https://www.wider.unu.edu/sites/default/files/Data/SAPI-2018.xls,,https://www.wider.unu.edu/sites/default/files/SAPI-2018.zip,country,year,,,,20180923,The zip file contains Stata file
Social Citizenship Indicator Program,policy,http://www.spin.su.se/datasets/scip,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Conflict Analysis Database,international relations,https://www.strausscenter.org/scad.html,,"Africa, Mexico, Central America, the Caribbean",,,,,,1990,2015,public archive,"free, online form",,,,,,,,,,,,,,,
Social Security Database,policy,https://www.hsph.harvard.edu/david-canning/data-sets/,"social security systems, universal coverage, replacement rate, retirement incentive",,1,1,1,1,1,1950,2002,online,no,1,https://cdn1.sph.harvard.edu/wp-content/uploads/sites/241/2012/10/Read_Me_-_Social_Security_Dataset.doc,,,,https://cdn1.sph.harvard.edu/wp-content/uploads/sites/241/2012/10/social_security_data_-_savings.xls,,,country,Year,,10.1016/j.jmoneco.2006.12.004,,20180529,
Spanish Electoral Archive,elections,http://sea.uv.es/gipeyop/sea.html,"local elections, regional elections, general elections, european elections",Spain,0,0,0,0,1,1979,2019,online,no,1,,,,,,,,,,,10.1038/s41597-021-00975-y,10.7910/DVN/0GPRYW,20210923,
Spanish National Election Study,citizens,http://www.cis.es/cis/opencm/ES/1_encuestas/TiposEncuestas/EncuestasElectorales/eleccionescongreso.jsp,"Political attitudes, political participation, socio-demographic characteristics",Spain,0,0,0,0,1,1977,2019,online,online form,1,,,,,,,,,,,,,20210502,
Standardized World Income Inequality Database,economics,https://fsolt.org/swiid/,income inequality,,1,1,1,1,1,1960,2017,online,no,1,https://fsolt.org/papers/solt2016_pre.pdf,,,,,,,country,year,,10.1111/ssqu.12295,1902.1/11992,20180817,
State Antiquity Index,other,http://www.brown.edu/Departments/Economics/Faculty/Louis_Putterman/antiquity%20index.htm,,149 countries,,,,,,,,public archive,"free, online",,,,,,,,,,,,,,,
State Failure Problem Set,international relations,http://www.systemicpeace.org/inscrdata.html,,,,,,,,1955,2016,public archive,"free, online",,,,,,,,,,,,,,,
State Fragility Index,international relations,http://www.systemicpeace.org/inscrdata.html,,,,,,,,1995,2016,public archive,"free, online",,,,,,,,,,,,,,,
State Legislator Shor-McCarty Ideology Data,parties and politicians,https://americanlegislatures.com/data/,"state legislators, ideology",USA,0,0,0,0,0,1993,2016,online,no,1,,,,,,,,,,,10.1017/S0003055411000153,10.7910/DVN/6QWX7Q,20191021,
State Networks,other,https://ippsr.msu.edu/public-policy/state-networks,"economics, policy diffusion",USA,0,0,0,0,1,,2019,online,no,1,https://ippsr.msu.edu/sites/default/files/state_networks/state_networks_codebook.pdf,https://ippsr.msu.edu/sites/default/files/state_networks/statenetworks.csv,,,https://ippsr.msu.edu/sites/default/files/state_networks/statenetworks.xlsx,,,,,,,,20190917,
State Policy Innovation and Diffusion,policy,https://dataverse.harvard.edu/dataverse/spid,"public policy, policy diffusion, innovativeness",USA,0,0,0,0,1,1691,2017,online,no,1,,,,,,,,,adopt_year,,,10.7910/DVN/CVYSR7,20180508,Data information is from the policy adoption data.
State Security Forces dataset,international relations,http://www.ericadebruin.com/#security-force-data,"coup-proofing, military organization, militia, paramilitary, police, security forces",,1,1,1,1,1,1960,2010,online,no,1,,,,,,,,,year,ccode,10.1177/0022343320913089,,20200822,
State-by-State Spending on Kids,policy,https://datacatalog.urban.org/dataset/state-state-spending-kids-dataset,"education, public spending, income security, health, safety net",USA,0,0,0,0,1,1997,2016,online,no,1,,,,,https://urban-data-catalog.s3.amazonaws.com/drupal-root-live/2020/08/31/State-by-State%20Spending%20on%20Kids_0.xlsx,,,,,,,,20201118,
State-level climate concern,citizens,https://www.parrishb.com/data,climate change,USA,0,0,0,0,1,1999,2017,online,no,1,,https://www.parrishb.com/s/bergquistwarshaw_climate.csv,,,,,,,period,,10.1086/701766,,20200718,
Studying Immigrant Policy One Law at a Time,policy,https://doi.org/10.7910/DVN/F8YTX2,"immigrant policy, legislation",USA,0,0,0,0,1,2005,2016,online,no,1,,,,,,,,,,,10.1111/psj.12359,10.7910/DVN/F8YTX2,20190924,
Suicide Attack Database,international relations,http://cpostdata.uchicago.edu/search_new.php,"Suicide attacks, victims, campaign, weapon, target type",world,,,,,,1974,2016,online,"free, no registration",,,,,,,,,,,,,,,
"Survey of Health, Ageing and Retirement in Europe",citizens,http://www.share-project.org/data-documentation/share-data-releases.html,,Europe,,,,,,,,online,"free, application form",,,,,,,,,,,,,,,
